Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
MOSS Sylvia - RADIN Judi;144;1,03;0,36;0,68;0,58;72;  0,78;72;0,53;31;0,62;41;0,17;42;0,41;30;0,50;72;
SMITH Nicola - BROCK Sally;224;0,98;0,47;0,51;0,40;118;  0,64;105;0,57;56;0,25;62;-0,15;48;0,15;57;0,63;105;
WILLARD Sylvie - CRONIER Benedicte;240;0,81;0,27;0,54;0,85;118;  0,24;121;1,48;60;0,19;58;-0,22;53;0,12;68;0,27;121;
ROSENBERG Debbie - SEAMON-MOLSON Janice;256;0,80;0,43;0,38;0,45;132;  0,30;123;0,51;68;0,38;64;-0,16;53;0,21;70;0,25;123;
SHIMAMURA Kyoko - BANNO Kazuko;240;0,78;0,60;0,18;0,50;125;  -0,16;114;0,30;66;0,72;59;-0,13;47;0,21;67;-0,23;114;
ANDERSSON Pia - JOHANSSON Marie;208;0,78;0,18;0,60;0,49;101;  0,70;107;0,35;52;0,63;49;0,01;55;0,18;52;0,61;107;
STANSBY JoAnna - ZUR-CAMPANILE-ALBU Migry;288;0,76;0,45;0,31;0,08;148;  0,55;140;0,07;81;0,09;67;0,04;71;0,01;69;0,52;140;
DEKKERS Laura - MICHIELSEN Marion;224;0,76;0,24;0,52;0,41;105;  0,61;119;-0,32;55;1,21;50;0,35;57;-0,06;62;0,48;119;
DEWI Suci Amita - MURNIATI Kristina Wahyu;288;0,73;0,51;0,22;0,24;128;  0,20;158;0,53;52;0,04;76;0,29;83;-0,22;75;0,15;158;
GORDON Dianna - REUS Sharyn;272;0,71;-0,01;0,72;0,98;129;  0,48;142;1,82;57;0,32;72;0,22;75;-0,13;67;0,43;142;
HARASIMOWICZ Ewa - SAWICKA Malgorzata;240;0,68;0,65;0,04;-0,08;120;  0,16;119;-0,13;56;-0,05;64;0,07;54;-0,24;65;0,25;119;
SJOBERG Emma - RIMSTEDT Sandra;256;0,66;0,34;0,32;0,51;124;  0,16;130;0,55;58;0,47;66;-0,03;61;-0,23;69;0,29;130;
SUN Yanhui - FENG Xuefeng;144;0,60;0,34;0,25;0,19;70;  0,31;74;0,17;30;0,21;40;0,03;42;0,28;32;0,17;74;
ZMUDA Justyna - KAZMUCHA Danuta;208;0,59;0,22;0,37;0,23;102;  0,51;106;0,38;61;0,00;41;0,11;63;-0,02;43;0,45;106;
VON ARNIM Daniela - AUKEN Sabine;288;0,58;0,25;0,33;0,28;152;  0,39;135;0,11;75;0,45;77;0,12;63;-0,11;72;0,39;135;
STOCKDALE Susan - BROWN Fiona;224;0,57;0,47;0,10;0,01;112;  0,19;111;-0,06;61;0,10;51;0,11;63;0,16;48;0,06;111;
TUEJE Julita Grace - BOJOH Lusje Olha;320;0,50;0,15;0,35;0,53;159;  0,17;160;0,84;74;0,25;85;0,06;91;0,22;69;0,04;160;
