Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
MOSS Sylvia - RADIN Judi;144;31;41;72;42;30;0,98;0,36;0,10;0,17;0,05;0,08;0,22
SMITH Nicola - BROCK Sally;224;56;62;105;48;57;0,87;0,38;0,13;0,07;-0,03;0,04;0,27
ANDERSSON Pia - JOHANSSON Marie;208;52;49;107;55;52;0,75;0,20;0,09;0,12;0,01;0,05;0,29
ROSENBERG Debbie - SEAMON-MOLSON Janice;256;68;64;123;53;70;0,73;0,39;0,12;0,09;-0,03;0,06;0,10
WILLARD Sylvie - CRONIER Benedicte;240;60;58;121;53;68;0,70;0,23;0,32;0,05;-0,04;0,03;0,11
GORDON Dianna - REUS Sharyn;272;57;72;142;75;67;0,70;0,02;0,35;0,09;0,06;-0,03;0,21
DEKKERS Laura - MICHIELSEN Marion;224;55;50;119;57;62;0,68;0,21;-0,07;0,25;0,08;-0,02;0,23
STANSBY JoAnna - ZUR-CAMPANILE-ALBU Migry;288;81;67;140;71;69;0,67;0,39;0,04;0,00;0,00;0,00;0,24
DEWI Suci Amita - MURNIATI Kristina Wahyu;288;52;76;158;83;75;0,67;0,48;0,08;-0,01;0,08;-0,05;0,09
SHIMAMURA Kyoko - BANNO Kazuko;240;66;59;114;47;67;0,64;0,48;0,06;0,16;-0,02;0,06;-0,11
SJOBERG Emma - RIMSTEDT Sandra;256;58;66;130;61;69;0,61;0,30;0,12;0,11;-0,00;-0,06;0,14
ZMUDA Justyna - KAZMUCHA Danuta;208;61;41;106;63;43;0,59;0,22;0,08;0,01;0,04;-0,01;0,24
HARASIMOWICZ Ewa - SAWICKA Malgorzata;240;56;64;119;54;65;0,54;0,53;-0,03;-0,01;0,02;-0,05;0,09
STOCKDALE Susan - BROWN Fiona;224;61;51;111;63;48;0,54;0,47;-0,03;0,01;0,03;0,04;0,02
VON ARNIM Daniela - AUKEN Sabine;288;75;77;135;63;72;0,52;0,21;0,03;0,12;0,02;-0,03;0,17
SUN Yanhui - FENG Xuefeng;144;30;40;74;42;32;0,49;0,28;0,04;0,04;0,01;0,05;0,08
GU Ling - LU Yan;272;72;73;127;68;59;0,44;0,30;0,01;0,03;0,00;0,04;0,05
LEVIN Jill - MEYERS Jill;272;61;80;130;69;61;0,42;0,12;0,14;-0,02;0,05;0,01;0,13
TUEJE Julita Grace - BOJOH Lusje Olha;320;74;85;160;91;69;0,41;0,10;0,18;0,05;0,02;0,04;0,03
SIMONS Anneke - PASMAN Jet;224;58;56;110;58;52;0,41;0,07;0,02;0,14;0,01;0,05;0,12
GIAMPIETRO Cristina - NEHMERT Pony Beate;208;44;49;114;56;58;0,34;0,10;0,03;0,09;-0,03;0,20;-0,04
ZOCHOWSKA Joanna - GAVIARD Daniele;208;60;45;101;54;47;0,31;-0,01;0,10;0,11;0,04;-0,03;0,11
SOKOLOW Tobi - JOEL Geeske;144;42;30;72;40;32;0,30;0,15;0,12;0,03;0,09;-0,06;-0,03
VARGAS DE ANDRADE Isabella - PAIN Leda;224;75;46;103;61;42;0,28;0,27;0,02;0,00;0,11;-0,10;-0,02
ARRIGONI Gianna - OLIVIERI Gabriella;240;62;55;123;59;64;0,27;-0,06;0,09;0,12;0,02;-0,03;0,12
DEAS Lynn - PALMER Beth;240;61;71;108;57;51;0,24;0,03;-0,01;-0,01;0,01;-0,01;0,23
YULE Kathryn - CORMACK Jan;240;53;63;124;63;61;0,23;0,19;-0,05;0,12;0,02;0,03;-0,07
SUN Ming - WANG Hongli;256;77;55;123;70;53;0,22;0,03;0,06;-0,02;0,05;0,04;0,06
SENIOR Nevena - DHONDY Heather;224;55;53;116;54;62;0,15;0,09;0,05;-0,10;-0,07;0,14;0,04
GOLIN Cristina - PAOLUZI Simonetta;256;62;67;126;65;61;-0,00;-0,02;-0,08;0,08;0,00;-0,05;0,06
CHOKSI Rita - DEY Bharati;224;51;61;112;65;47;-0,00;0,26;0,08;-0,11;-0,03;0,01;-0,20
NOGUEIRA Heloisa - PONCIONI Graca;224;47;59;116;60;56;-0,00;0,11;-0,02;0,02;0,05;-0,01;-0,15
BESSIS Veronique - D'OVIDIO Catherine;224;62;53;109;58;51;-0,06;0,02;-0,05;0,08;-0,02;0,07;-0,15
FRASER Sandra - LITWIN Katrin;208;48;48;110;55;55;-0,06;-0,19;0,08;0,11;0,05;0,04;-0,15
TAKASAKI Megumi - YANAGISAWA Akiko;128;27;30;70;34;36;-0,12;-0,21;-0,14;-0,01;0,05;-0,00;0,20
CARTNER Linda - PALMER Glenis;208;46;54;107;46;61;-0,12;-0,15;-0,03;0,14;0,03;0,04;-0,15
KHATTAK Yasmin - SAKET Huda;128;29;32;67;29;38;-0,14;0,08;-0,18;-0,10;0,06;-0,04;0,04
BERMAN Candice - CLARK Alida;224;52;45;126;61;65;-0,15;-0,25;0,18;-0,02;0,00;0,01;-0,07
BERTHEAU Kathrine - LARSSON Jessica;208;59;49;99;47;52;-0,16;-0,18;0,11;-0,12;-0,00;-0,06;0,09
LAKHANI Geeta - SAIN Aparna;224;58;55;111;56;55;-0,17;-0,06;0,05;-0,08;-0,06;-0,02;0,01
CORREA Paula - DE MELLO Sylvia Figueira;224;51;55;118;65;53;-0,20;0,15;-0,00;-0,14;-0,05;-0,01;-0,14
DE BIASIO Angela - GIGLIOTTI Donatella;176;47;37;92;54;38;-0,24;0,04;-0,01;0,07;-0,07;-0,11;-0,15
WILKINSON Jenny - NEWTON Shirley;224;59;48;117;58;59;-0,25;-0,03;0,04;-0,10;-0,02;0,01;-0,15
VRIEND Bep - ARNOLDS Carla;224;52;52;119;57;62;-0,25;-0,60;0,11;0,20;0,00;0,02;0,01
BREWIAK Grazyna - SARNIAK Anna;224;48;69;105;57;48;-0,28;-0,06;-0,05;-0,03;0,04;-0,05;-0,14
CUMPSTONE Karen - EATON Joan;192;46;49;97;50;47;-0,32;-0,07;-0,01;-0,06;-0,03;-0,17;0,02
DELLA MONTA Annaig - HACKETT Barbara;176;44;40;92;43;49;-0,32;-0,21;0,03;0,01;-0,02;-0,05;-0,09
LAHLOU Fatim - RAFFALI Cristina;272;74;58;139;68;71;-0,38;0,01;0,00;-0,07;-0,02;-0,04;-0,26
McLEISH Paula - RANKIN Pele;240;62;58;120;56;64;-0,38;-0,01;-0,09;-0,07;-0,07;0,00;-0,15
SMITH Ivy - TACHE Nina;224;63;59;101;57;44;-0,41;-0,18;-0,07;-0,03;0,01;0,01;-0,13
NISHIDA Natsuko - SAKAMOTO Midori;208;49;52;107;48;59;-0,42;-0,24;-0,07;-0,20;0,01;-0,04;0,12
SOLIMAN Hoda - HOMSY Marguerite;256;58;69;129;70;59;-0,46;-0,22;-0,11;0,05;-0,05;-0,06;-0,06
HAMADEH AWWAD Maha - SAKET Huda;128;26;31;70;35;35;-0,48;0,03;-0,19;-0,00;-0,02;-0,02;-0,28
ABU JABER Aida - SAKET Randa;240;63;61;115;52;63;-0,50;-0,14;-0,31;-0,04;0,04;-0,00;-0,04
