Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
J Kalita - M Nowosadzki;287;90;67;129;73;56;0,68;0,45;0,09;0,03;0,04;0,05;0,02
S Gołębiowski - W Starkowski;142;43;28;71;39;32;0,68;0,57;0,15;0,01;-0,03;-0,05;0,03
J Wojcieszek - P Jassem;252;75;60;117;52;65;0,64;0,69;-0,02;-0,03;0,04;-0,02;-0,03
J Makaruk - P Niedzielski;179;49;37;91;44;47;0,63;0,28;0,09;0,02;0,06;0,09;0,09
J Janowski - M Leśniewski;120;28;34;57;28;29;0,62;0,34;0,21;0,01;0,09;-0,06;0,02
B Pazur - M Wójcicki;216;44;56;114;63;51;0,58;0,35;0,00;0,09;-0,04;0,06;0,12
J Pszczoła - M Kwiecień;252;68;50;133;60;73;0,57;-0,11;0,29;0,08;-0,03;0,10;0,24
R Kierznowski - Z Rogowski;228;45;61;121;55;66;0,53;0,32;-0,01;0,05;-0,06;0,09;0,15
D Kowalski - P Bizoń;239;59;72;108;47;61;0,51;0,16;0,03;0,25;0,08;0,00;-0,00
R Jagniewski - W Gaweł;263;55;61;146;41;105;0,47;0,42;0,08;-0,11;-0,05;0,01;0,11
Z Papierniak - J Figlus;108;18;28;61;34;27;0,43;0,23;0,04;0,22;0,06;0,04;-0,16
C Balicki - P Gawryś;120;35;31;52;28;24;0,43;-0,17;0,40;0,07;0,02;-0,00;0,11
G Narkiewicz - K Buras;252;63;67;119;57;62;0,39;0,47;-0,06;0,02;-0,03;-0,00;-0,00
B Gierulski - J Skrzypczak;300;83;93;124;55;69;0,37;0,16;0,04;0,12;0,02;-0,01;0,05
M Puczyński - B Chmurski;156;35;39;81;48;33;0,37;-0,05;0,16;0,24;0,00;-0,03;0,04
M Krupowicz - P Lutostański;288;78;72;136;73;63;0,30;0,00;0,11;-0,01;0,02;-0,07;0,25
M Bartkowski - P Kołuda;119;38;30;50;26;24;0,29;0,12;0,25;-0,16;0,04;-0,00;0,03
T Włodarczak - J Sieracki;168;48;39;81;50;31;0,24;-0,12;0,09;0,15;0,07;-0,02;0,08
L Ohrysko - M Jeleniewski;312;87;69;156;76;80;0,20;-0,15;0,23;0,09;0,00;-0,06;0,08
W Kaźmierczak - J Ostrowski;144;41;33;69;35;34;0,15;0,29;0,15;-0,31;-0,05;0,02;0,04
D Filipowicz - K Martens;264;52;67;144;78;66;0,11;0,30;-0,09;-0,02;-0,01;0,01;-0,07
O Bestrzyński - P Tuczyński;240;78;39;118;65;53;0,11;0,18;-0,13;0,09;-0,05;-0,04;0,05
T Gotard - K Omernik;132;32;34;66;37;29;0,08;0,01;0,35;-0,16;0,07;-0,05;-0,15
J Cieślak - P Żak;132;36;32;63;28;35;0,04;-0,08;0,25;-0,14;0,05;0,01;-0,06
J Ciechomski - P Wiankowski;190;38;52;100;60;40;0,04;-0,13;0,06;0,04;0,19;0,05;-0,18
T Pilch - P Janiszewski;252;76;50;126;50;76;0,04;0,05;0,01;0,09;-0,14;0,05;-0,03
Z Mącior - M Pieczka;108;31;29;48;29;19;0,00;0,16;-0,11;0,14;0,04;-0,07;-0,16
S Henclik - K Sikorski;252;64;71;117;67;50;-0,02;-0,22;0,07;0,16;0,01;-0,06;0,03
J Wesołowski - K Czul;335;87;76;171;75;96;-0,07;0,05;0,02;0,02;-0,05;0,01;-0,12
A Syrek - P Busse;228;64;64;100;60;40;-0,08;-0,23;0,19;0,03;0,12;-0,04;-0,15
J Skwark - M Witek;252;47;93;112;66;46;-0,10;-0,01;0,03;-0,07;-0,00;-0,04;-0,00
A Guła - M Taczewski;216;54;51;110;61;49;-0,13;-0,18;-0,00;-0,04;-0,09;0,01;0,18
G Gardynik - M Tutka;120;29;30;61;47;14;-0,18;-0,76;0,19;0,18;0,03;-0,03;0,21
T Kaczanowski - K Antas;286;53;68;164;82;82;-0,26;0,02;-0,03;-0,14;0,02;0,04;-0,18
S Zakrzewski - E Miszewska;251;50;69;129;56;73;-0,27;-0,11;0,00;-0,08;0,05;0,06;-0,20
Ł Witkowski - P Nawrocki;191;53;36;102;58;44;-0,30;0,10;0,04;-0,00;-0,00;-0,02;-0,41
J Michałek - M Blat;108;20;29;58;26;32;-0,32;-0,23;0,04;0,19;-0,18;-0,02;-0,13
W Wejknis - I Dzikowski;141;34;28;77;37;40;-0,33;-0,14;-0,08;-0,10;0,08;-0,00;-0,08
R Nowicki - M Pędziński;108;25;28;55;16;39;-0,39;-0,11;-0,04;-0,16;0,05;0,05;-0,18
R Wajdowicz - A Hycnar;204;48;53;102;53;49;-0,41;-0,53;-0,25;0,29;0,00;0,02;0,06
T Jochymski - M Kania;180;40;43;97;55;42;-0,52;-0,08;-0,09;-0,06;-0,09;-0,09;-0,11
S Skowron - J Czaykowski;179;48;49;80;39;41;-0,56;-0,26;-0,20;0,10;-0,00;0,04;-0,25
S Walerowicz - W Janicki;108;26;35;47;19;28;-0,62;-0,48;0,16;-0,27;0,05;0,01;-0,09
T Kluz - J Mścisz;228;56;47;122;57;65;-0,71;-0,25;-0,15;-0,09;-0,08;-0,16;0,02
W Talar - J Dmowski;120;20;35;64;30;34;-0,78;-0,55;-0,01;-0,19;-0,08;-0,04;0,09
J Romański - R Grzelak;144;34;38;72;38;34;-1,03;-0,39;-0,29;-0,37;-0,22;-0,06;0,30
G Głasek - M Piwowarczyk;156;45;35;76;40;36;-1,15;-0,55;-0,42;-0,07;0,04;-0,11;-0,04

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
J Kalita - B Chmurski;12;5;0;7;7;0;1,58;2,02;-0,24;0,00;-0,07;0,00;-0,13
M Klukowski - P Zatorski;96;29;23;44;20;24;1,26;1,28;-0,14;-0,06;0,01;0,05;0,12
A Kowalski - M Krupowicz;12;2;2;8;4;4;1,25;0,83;0,00;-0,45;-0,14;0,13;0,87
A Kowalski - P Lutostański;12;4;4;4;2;2;1,17;-0,17;-0,43;0,67;-0,05;-0,00;1,16
W Jaworski - A Szymczak;60;16;17;26;14;12;1,03;0,56;0,30;-0,03;0,06;-0,03;0,17
K Pikus - M Cichocki;60;10;20;30;14;16;0,97;0,33;0,09;0,64;0,05;-0,02;-0,12
W Kaźmierczak - Ł Witkowski;24;5;6;12;6;6;0,96;1,14;-0,04;0,12;0,05;0,02;-0,32
J Kalida - J Russyan;12;3;6;3;3;0;0,83;0,46;-0,51;1,14;-0,24;0,00;-0,02
J Ciechomski - J Janowski;84;25;19;40;20;20;0,68;0,96;-0,24;0,11;-0,10;0,10;-0,15
W Kaźmierczak - P Nawrocki;12;2;6;4;2;2;0,67;1,56;0,01;-1,46;-0,05;0,14;0,47
S Gołębiowski - P Gawryś;48;9;9;30;12;18;0,50;0,09;0,09;0,06;-0,04;0,07;0,24
L Sztyrak - M Cichocki;60;16;12;32;15;17;0,48;0,11;0,10;-0,10;0,00;0,21;0,15
E Warząchowski - M Atalski;48;14;8;26;12;14;0,35;0,46;-0,15;0,04;-0,02;0,14;-0,12
N Sakowska - P Butryn;96;22;34;40;18;22;0,33;0,31;0,25;-0,18;-0,03;0,04;-0,07
A Kowalski - J Russyan;84;15;21;48;24;24;0,31;0,41;-0,09;0,05;0,06;-0,13;0,01
W Klapper - A Lubojemski;72;20;13;39;18;21;0,28;0,21;0,07;-0,19;0,05;-0,00;0,14
W Starkowski - P Gawryś;60;16;14;30;17;13;0,27;0,05;-0,17;0,14;0,34;0,02;-0,12
S Henclik - T Gotard;36;11;7;18;12;6;0,19;-0,17;-0,31;0,20;0,05;0,37;0,05
M Gulczyński - M Pędziński;36;6;6;24;9;15;0,08;-0,57;-0,01;0,11;0,02;0,39;0,15
Z Mącior - A Szymczak;24;7;6;11;3;8;-0,04;0,95;0,00;-0,59;0,08;-0,19;-0,29
E Kaczmarek - J Leśniczak;72;18;15;39;18;21;-0,08;-0,23;0,35;0,06;0,11;-0,00;-0,37
C Serek - M Dembiński;60;20;12;28;9;19;-0,13;-0,28;0,07;0,15;-0,01;0,10;-0,16
A Lubojemski - K Kleinrok;72;18;19;34;22;12;-0,17;0,20;-0,31;-0,03;0,10;-0,00;-0,12
M Pędziński - O Bestrzyński;12;4;5;3;3;0;-0,25;-0,89;0,05;0,07;0,43;0,00;0,10
J Cieślak - J Moszyński;72;19;20;33;12;21;-0,38;-0,27;0,13;-0,07;-0,11;0,12;-0,16
T Gotard - W Wejknis;24;5;6;13;2;11;-0,38;0,21;-0,19;-0,22;-0,01;-0,19;0,02
K Pikus - L Sztyrak;48;10;11;26;10;16;-0,48;0,46;-0,10;-0,37;0,04;-0,18;-0,33
A Czech - A Szymczak;96;23;24;49;28;21;-0,51;-0,59;-0,05;0,12;-0,02;0,09;-0,06
J Posłuszny - K Kleinrok;24;5;3;16;10;6;-0,63;-1,13;0,09;-0,17;-0,06;0,05;0,60
W Jaworski - P Janiszewski;12;5;3;4;3;1;-0,67;0,71;-0,86;-0,21;-0,07;-0,17;-0,07
T Pilch - Z Papierniak;24;9;3;12;5;7;-0,67;-0,26;-0,37;-0,21;-0,06;0,00;0,23
J Janowski - M Tutka;23;10;4;8;5;3;-0,78;-0,43;-0,46;0,08;0,05;0,00;-0,02
W Kaźmierczak - P Dybicz;60;15;18;27;6;21;-0,80;-0,84;-0,15;0,08;0,05;0,00;0,05
T Gotard - B Małysz;48;9;16;22;15;7;-0,85;-0,27;-0,04;-0,22;0,04;-0,07;-0,30
B Małysz - A Zaleski;60;11;16;33;15;18;-1,02;-1,08;-0,02;0,18;-0,06;-0,07;0,03
