Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
BROWN Fiona - DRAPER Catherine;224;62;49;112;60;52;1,29;0,53;0,23;0,24;0,03;-0,01;0,27
SHEN (1) Qi - WANG Wen Fei;224;56;58;109;62;47;1,03;0,37;0,14;0,11;-0,07;0,11;0,38
BREWIAK Grazyna - KAZMUCHA Danuta;208;55;47;106;55;51;0,98;0,70;0,04;0,07;0,07;0,01;0,08
CHAMBERS Juanita - GLASSON Joann;128;37;28;63;34;29;0,95;0,28;0,21;-0,03;0,08;0,04;0,37
PAOLUZI Simonetta - SACCAVINI Ilaria;208;41;54;112;61;51;0,93;0,40;0,23;0,14;0,10;-0,02;0,08
HOULBERG Anne-Sofie - MADSEN Christina Lund;224;49;64;110;58;52;0,89;0,64;0,08;0,06;-0,04;-0,01;0,17
FERLAZZO Caterina - MANARA Gabriella;240;56;65;116;68;48;0,88;0,55;0,02;0,15;-0,03;0,06;0,14
WORTEL Meike - MICHIELSEN Marion;256;71;66;118;58;60;0,85;0,74;-0,08;0,06;0,02;-0,06;0,17
BILDE Lone - RASMUSSEN Helle;224;58;64;100;51;49;0,82;0,37;0,23;0,10;0,05;0,02;0,04
WILLARD Sylvie - CRONIER Benedicte;288;61;86;139;65;74;0,80;0,50;0,07;0,04;0,02;0,03;0,13
WOLPERT Jenny - LEVIN Jill;272;84;64;123;60;63;0,79;0,23;0,14;0,21;0,10;0,08;0,02
SEAMON-MOLSON Janice - SOKOLOW Tobi;256;69;65;120;64;56;0,73;0,19;0,24;-0,01;0,13;0,00;0,18
ZUR-CAMPANILE Migry - MEYERS Jill;288;75;68;144;69;75;0,69;0,31;0,13;0,00;0,02;0,11;0,12
SIMONS Anneke - PASMAN Jet;208;51;53;103;45;58;0,69;0,44;0,16;0,10;0,00;-0,01;-0,00
SMITH Nicola - BROCK Sally;224;62;60;101;57;44;0,67;0,32;0,01;0,20;-0,08;0,06;0,16
ZOCHOWSKA Joanna - REESS Vanessa;240;69;55;115;57;58;0,63;0,31;0,16;-0,09;0,13;-0,03;0,15
SENIOR Nevena - DHONDY Heather;224;62;57;105;65;40;0,58;0,29;0,17;0,12;0,03;-0,00;-0,03
CIMON Francine - FRASER Sandra;224;48;56;120;69;51;0,57;0,40;0,06;0,08;-0,03;0,05;0,02
BEKKOUCHE Nadia - RAHELT Maria Marit;224;51;64;109;49;60;0,55;0,50;-0,12;0,17;0,00;0,01;-0,01
WANG Hongli - ZHANG Yu;224;54;55;114;57;57;0,55;0,36;0,05;0,11;-0,03;0,05;0,00
