Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
LEVIN Jill - MEYERS Jill;288;68;82;136;66;70;1,07;0,51;0,23;0,17;-0,02;-0,02;0,22
VON ARNIM Daniela - AUKEN Sabine;288;74;75;138;67;71;0,84;0,60;0,01;-0,06;0,02;0,01;0,26
WANG Wen Fei - LIU Yi Qian;192;50;52;87;43;44;0,71;0,20;0,13;0,23;0,04;0,03;0,07
WILLARD Sylvie - CRONIER Benedicte;256;63;77;116;58;58;0,69;0,38;0,07;0,19;-0,01;-0,02;0,07
KHALIL Lily - KHOURI Maud;304;63;92;149;69;80;0,63;0,40;-0,02;0,13;0,01;-0,02;0,12
CIMON Francine - FAJGELZON Julie;240;55;64;120;52;68;0,59;0,43;0,06;0,05;0,02;0,01;0,01
SUN Ming - WANG Hongli;208;53;56;99;50;49;0,49;0,05;0,14;0,14;-0,01;-0,00;0,17
STANSBY JoAnna - ROSENBERG Debbie;272;78;59;135;64;71;0,45;0,10;0,08;0,10;0,00;0,09;0,08
BEKKOUCHE Nadia - BINDERKRANTZ Trine;224;57;49;118;56;62;0,45;0,22;0,05;0,04;-0,01;0,02;0,13
LEE Linda - NISBET Pamela;224;62;50;112;52;60;0,44;0,19;0,05;0,20;-0,04;0,07;-0,04
EYTHORSDOTTIR Hjordis - POLLACK Rozanne;224;53;52;119;64;55;0,42;0,23;0,10;0,03;0,03;-0,04;0,06
VRIEND Bep - ARNOLDS Carla;240;75;58;107;58;49;0,41;0,50;-0,06;0,11;0,04;0,02;-0,20
TESHOME Sarah - JAGGER Catherine;192;45;52;93;49;44;0,40;0,15;0,05;0,15;0,03;0,04;-0,01
HACKETT Barbara - NEHMERT Pony Beate;176;44;46;86;39;47;0,39;0,36;-0,18;0,21;0,09;-0,01;-0,07
TAN Mizuko - BANNO Kazuko;224;61;58;105;54;51;0,35;0,01;-0,19;0,33;0,03;0,01;0,16
GIBBONS Christine - GIBBONS Jenna;144;35;38;70;41;29;0,32;-0,08;-0,08;0,20;-0,01;0,01;0,28
SANBORN Kerri - BJERKAN Cheri;224;68;56;100;51;49;0,25;0,10;0,22;-0,07;0,02;-0,05;0,02
SIMONS Anneke - PASMAN Jet;224;56;56;111;56;55;0,19;0,13;-0,07;-0,07;0,05;0,01;0,14
PICUS Sue - QUINN Shawn;224;66;61;97;40;57;0,18;-0,06;0,17;0,19;-0,07;0,01;-0,07
BRUNNER Michelle - GOLDENFIELD Rhona;208;50;47;108;50;58;0,17;-0,20;0,26;0,02;0,00;-0,02;0,11
SMITH Nicola - DHONDY Heather;272;70;73;127;65;62;0,12;0,17;-0,06;0,13;-0,01;0,03;-0,13
GARATEGUY Maria Del Rosario - IACAPRARO Maria Elena;224;58;69;95;43;52;0,12;0,05;0,01;0,13;-0,02;0,05;-0,11
EL DIN Nesserine - OMAR Noheir;160;34;36;89;40;49;0,11;0,21;0,06;-0,07;0,05;0,05;-0,19
SCHRAVERUS-MEUER Mirja - ALBERTI Anja;208;41;75;91;52;39;0,11;-0,03;0,04;-0,02;-0,02;0,04;0,10
CHOKSI Rita - MAYADAS Leena;224;59;43;120;71;49;0,11;-0,14;-0,02;0,03;0,04;0,04;0,16
ZHANG Yalan - GU Ling;224;53;49;121;62;59;0,11;0,14;-0,02;0,07;0,02;-0,10;-0,00
FISHPOOL Catherine - PIGEAUD Fabienne;176;46;40;88;48;40;0,11;-0,03;0,06;0,12;-0,05;0,01;0,00
D'OVIDIO Catherine - GAVIARD Daniele;240;51;66;122;60;62;0,11;0,01;0,11;-0,08;-0,01;-0,03;0,10
LEVITINA Irina - NARASIMHAN Hansa;112;32;23;57;28;29;0,10;0,21;-0,04;-0,05;0,02;-0,15;0,10
DEWI Suci Amita - MURNIATI Kristina Wahyu;240;48;58;132;59;73;0,09;0,09;-0,04;0,06;-0,08;-0,02;0,09
