Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
FANTONI Fulvio - NUNES Claudio;256;1,10;0,35;0,75;0,85;139;  0,62;117;1,62;66;0,16;73;0,48;58;0,45;59;0,16;117;
WEINSTEIN Steve - LEVIN Robert (Bobby);224;1,05;0,61;0,44;0,28;109;  0,59;115;-0,45;51;0,93;58;-0,09;49;0,01;66;0,62;115;
BOCCHI Norberto - MADALA Agustin;256;0,91;-0,12;1,02;1,16;132;  0,88;124;1,72;78;0,36;54;0,30;57;0,00;67;0,74;124;
WOLPERT Gavin - KRANYAK John;224;0,83;0,53;0,30;0,66;108;  -0,02;116;0,94;46;0,44;62;-0,34;55;-0,19;61;0,24;116;
BURAS Krzysztof - NARKIEWICZ Grzegorz;239;0,82;0,52;0,30;0,40;128;  0,19;111;0,47;75;0,30;53;0,10;62;0,13;49;0,08;111;
HELGEMO Geir - HELNESS Tor;256;0,75;0,52;0,24;0,51;124;  -0,01;132;0,41;58;0,59;66;-0,10;69;-0,42;63;0,24;132;
DE WIJS Simon - MULLER Bauke;224;0,71;0,42;0,28;-0,03;112;  0,60;112;-0,16;62;0,13;50;-0,02;47;0,24;65;0,47;112;
FORRESTER Tony - ROBSON Andrew;112;0,71;0,32;0,39;0,37;59;  0,41;53;0,58;34;0,08;25;0,52;29;-0,11;24;0,17;53;
VERSACE Alfredo - LAURIA Lorenzo;224;0,69;0,33;0,36;-0,13;115;  0,88;108;0,03;60;-0,31;55;0,57;57;0,41;51;0,38;108;
SMIRNOV Alexander - PIEKAREK Josef;239;0,66;0,49;0,17;0,18;108;  0,16;131;0,11;54;0,26;54;-0,04;64;0,16;67;0,10;131;
BRINK Sjoert - DRIJVER Bas;272;0,52;0,10;0,41;0,73;122;  0,16;150;0,65;51;0,78;71;0,02;69;-0,16;81;0,24;150;
ZMUDZINSKI Adam - BALICKI Cezary;256;0,47;0,09;0,38;0,28;114;  0,47;142;-0,32;48;0,71;66;0,06;63;0,16;79;0,35;142;
GOLD David - BAKHSHI David;112;0,44;0,28;0,15;0,32;62;  -0,05;50;0,28;32;0,36;30;-0,44;21;-0,21;29;0,26;50;
SHI Zheng Jun - JU Chuancheng;256;0,36;0,13;0,23;-0,22;137;  0,76;119;-0,20;55;-0,23;82;0,13;84;0,06;35;0,65;119;
WOLPERT Darren - KORBEL Daniel;288;0,33;0,13;0,20;-0,05;148;  0,47;140;-0,20;74;0,09;74;0,02;77;0,14;63;0,40;140;
SHI Haojun - LIAN Ruoyang;224;0,32;-0,02;0,34;-0,03;110;  0,69;114;-0,31;53;0,23;57;0,16;71;0,55;43;0,39;114;
FLEISHER Martin - KAMIL Mike;159;0,32;0,29;0,03;0,21;80;  -0,14;79;0,75;41;-0,36;39;0,05;36;0,31;43;-0,33;79;
CHEN Dawei - FURUTA Kazuo;240;0,30;0,45;-0,15;0,12;108;  -0,37;132;0,16;59;0,08;49;-0,43;66;-0,32;66;0,01;132;
MAHMOOD Zia - MARTEL Chip;240;0,30;0,29;0,01;0,05;131;  -0,04;109;0,42;66;-0,32;65;-0,10;45;0,30;64;-0,17;109;
TOWNSEND Tom - BAKHSHI David;144;0,28;0,12;0,17;0,38;75;  -0,06;69;0,24;41;0,55;34;-0,02;30;0,20;39;-0,16;69;
WILLENKEN Chris - ROSENBERG Michael;272;0,26;0,21;0,05;0,26;131;  -0,15;141;0,22;64;0,30;67;0,44;66;-0,35;75;-0,17;141;
ALLFREY Alexander - ROBSON Andrew;144;0,25;0,02;0,23;0,23;82;  0,22;62;-0,20;37;0,59;45;0,02;31;0,01;31;0,20;62;
DUBOIN Giorgio - SEMENTA Antonio;192;0,24;-0,16;0,40;0,18;89;  0,60;103;0,48;47;-0,15;42;-0,33;46;0,10;57;0,69;103;
LAMBARDI Pablo - RIZZO Leonardo;255;0,20;0,24;-0,04;0,02;123;  -0,09;132;-0,50;63;0,56;60;0,08;61;0,05;71;-0,15;132;
BATHURST Kevin - DWYER Kevin;224;0,20;0,20;0,00;0,06;120;  -0,06;104;0,28;56;-0,14;64;0,24;39;-0,11;65;-0,08;104;
TAKAYAMA Masaaki - KAKU Hiroshi;224;0,19;0,28;-0,09;-0,12;121;  -0,04;103;0,20;51;-0,36;70;-0,06;57;0,06;46;-0,04;103;
TOBING Robert Parasian - ASBI Taufik Gautama;336;0,17;-0,19;0,36;0,47;146;  0,28;190;1,09;72;-0,14;74;0,25;82;0,08;108;0,12;190;
GARTAGANIS Judith - GARTAGANIS Nicholas;192;0,15;0,13;0,02;-0,08;110;  0,15;82;-0,26;53;0,08;57;0,33;47;0,09;35;-0,08;82;
WANG Weimin - ZHANG Bangxiang;192;0,13;0,43;-0,31;0,66;79;  -0,98;113;0,96;40;0,36;39;-0,27;56;-0,43;57;-0,63;113;
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;0,10;0,37;-0,28;-0,29;113;  -0,26;111;0,09;48;-0,57;65;0,20;58;-0,70;53;-0,03;111;
GEORGE Julius Anthonius - KARWUR Franky Steven;239;0,09;0,19;-0,11;-0,25;122;  0,04;117;-0,65;54;0,07;68;0,02;49;0,24;68;-0,11;117;
FORRESTER Tony - GOLD David;160;0,08;0,19;-0,11;-0,05;72;  -0,16;88;-0,82;36;0,73;36;0,13;43;0,11;45;-0,28;88;
FRITSCHE Joerg - ROHOWSKY Roland;223;0,08;0,16;-0,08;0,11;123;  -0,33;100;0,06;67;0,17;56;-0,05;44;-0,05;56;-0,28;100;
THOMSON Matthew - KANETKAR Avi;256;0,07;-0,00;0,07;0,09;126;  0,05;130;0,16;56;0,04;70;-0,16;61;-0,21;69;0,23;130;
ZIMMERMANN Pierre - MULTON Franck;160;0,04;0,15;-0,10;0,27;74;  -0,42;86;0,28;47;0,25;27;-0,11;33;0,15;53;-0,47;86;
SMITH Jeff - THURSTON Paul;192;0,04;-0,04;0,08;-0,22;93;  0,36;99;-0,14;71;-0,47;22;0,79;13;0,29;86;0,01;99;
TERAMOTO Tadashi - INO Masayuki;208;0,01;-0,21;0,22;0,65;103;  -0,20;105;0,64;41;0,65;62;-0,19;50;0,24;55;-0,23;105;
NEWELL Peter - REID Martin;240;-0,02;0,08;-0,10;-0,06;119;  -0,15;121;-0,46;67;0,46;52;0,07;64;-0,19;57;-0,10;121;
CAMBEROS Hector - PELLEGRINI Carlos;224;-0,02;-0,06;0,04;-0,27;122;  0,42;102;-0,03;54;-0,46;68;0,63;47;-0,22;55;0,24;102;
CORNELL Michael - BACH Ashley;223;-0,08;0,25;-0,32;-0,34;99;  -0,31;124;-0,49;66;-0,05;33;0,07;48;-0,03;76;-0,32;124;
JASSEM Krzysztof - MAZURKIEWICZ Marcin;176;-0,14;0,02;-0,16;-0,24;89;  -0,07;87;-0,01;40;-0,43;49;0,26;31;-0,21;56;-0,03;87;
TOMA Marco - BRENNER Diego;224;-0,16;-0,15;-0,01;0,09;118;  -0,13;106;0,03;50;0,14;68;0,09;47;-0,27;59;-0,02;106;
GERIN Dominique - PELLETIER Jean-Claude;256;-0,17;-0,28;0,11;0,13;149;  0,07;107;0,37;73;-0,09;76;-0,28;53;0,16;54;0,13;107;
GROMOELLER Michael - REHDER Martin;208;-0,18;0,03;-0,21;-0,31;96;  -0,12;112;-0,12;51;-0,53;45;-0,18;54;-0,36;58;0,15;112;
KEMPCZYNSKI Alain - MATHIEU Philippe;224;-0,28;0,01;-0,29;-0,30;103;  -0,28;121;-0,21;47;-0,38;56;0,06;65;-0,26;56;-0,19;121;
APTEKER Alon - GOWER Craig;335;-0,30;-0,27;-0,03;-0,15;164;  0,08;171;-0,25;76;-0,06;88;-0,27;86;0,01;85;0,21;171;
TEWARI Rajeshwar - BALAKRISHNAN Prabhakar;192;-0,34;0,07;-0,42;-0,77;86;  -0,13;106;-0,78;43;-0,76;43;0,13;59;0,24;47;-0,31;106;
HUSSEIN Ahmed - SADEK Tarek;240;-0,38;-0,28;-0,10;-0,11;127;  -0,09;113;-0,45;71;0,32;56;-0,19;32;0,15;81;-0,14;113;
BRUM Paulo Roberto - CHAGAS Gabriel;224;-0,38;-0,24;-0,14;-0,11;113;  -0,18;111;0,07;58;-0,29;55;0,30;58;-0,05;53;-0,31;111;
CHAO Allen - HO Chia-Sheng;224;-0,42;-0,05;-0,37;-0,39;109;  -0,34;115;-0,53;63;-0,20;46;-0,31;57;-0,39;58;0,01;115;
BOSENBERG Christopher Henry - EBER Neville;336;-0,45;-0,10;-0,35;-0,30;172;  -0,40;164;-0,64;74;-0,05;98;0,06;87;-0,02;77;-0,43;164;
KROCHMALIK Robert - LAVINGS Paul;208;-0,48;-0,20;-0,28;-0,39;115;  -0,15;93;-0,05;56;-0,70;59;0,06;49;-0,01;44;-0,18;93;
VENKATARAMAN Kadayam Raman - CHOKSHI Sunit;224;-0,49;-0,32;-0,16;-0,24;131;  -0,05;93;-0,45;50;-0,12;81;0,26;46;0,00;47;-0,18;93;
TISLEVOLL Geir-Olav - WARE Michael;208;-0,49;-0,28;-0,21;0,22;107;  -0,66;101;0,09;71;0,49;36;0,34;58;-0,86;43;-0,49;101;
VAN PROOIJEN Ricco - VERHEES Jr Louk;176;-0,53;-0,29;-0,24;-0,35;92;  -0,12;84;-0,10;45;-0,59;47;0,66;48;0,11;36;-0,54;84;
NABIL Karim - SAAID Abd El-Salam;176;-0,60;-0,67;0,08;0,24;79;  -0,06;97;0,05;37;0,41;42;-0,24;49;-0,27;48;0,19;97;
BASIONY Wael - MACI Teodoras;336;-0,63;-0,38;-0,25;0,15;165;  -0,64;171;-0,32;73;0,52;92;-0,02;70;-0,14;101;-0,55;171;
NOSHY Sherif - SAMIR Ahmed;224;-0,69;-0,56;-0,13;-0,07;107;  -0,18;117;-0,21;65;0,15;42;-0,00;58;0,11;59;-0,24;117;
BILSKI George - BROWN Terry;208;-0,71;-0,45;-0,26;-0,16;101;  -0,35;107;-0,15;52;-0,18;49;-0,03;61;0,08;46;-0,37;107;
NADAR Kiran - SATYANARAYANA Bachiraju;224;-0,73;-0,52;-0,21;-0,65;108;  0,20;116;-0,71;47;-0,61;61;0,17;62;0,08;54;0,08;116;
HO Jia-Dong - SHEN Nai Jeng;224;-0,77;-0,57;-0,20;-0,07;108;  -0,32;116;-0,85;59;0,87;49;-0,09;63;0,02;53;-0,28;116;
CHEN Rong-Jenn - HUANG Jerry;224;-0,88;-0,34;-0,54;-0,48;121;  -0,61;103;-0,90;56;-0,12;65;-0,24;45;-0,18;58;-0,41;103;
SYED  Imran Ali - NONOO Meer Ebrahim;320;-0,92;-0,47;-0,46;-0,39;167;  -0,53;153;-0,47;81;-0,31;86;-0,11;71;-0,13;82;-0,41;153;
ALUJAS Gabino - RAVENNA Pablo;176;-1,04;-0,74;-0,30;-0,30;86;  -0,31;89;-0,33;41;-0,27;45;-0,02;44;-0,24;45;-0,19;89;
SOUDAN Luc - ARAGONES Rene;160;-1,33;-0,65;-0,68;-0,58;75;  -0,77;85;-0,46;51;-0,84;24;-0,26;49;-0,37;36;-0,46;85;

Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
TEWARI Rajeshwar - SATYANARAYANA Bachiraju;16;2,06;1,15;0,92;1,25;7;  0,65;9;1,08;2;1,32;5;-1,13;2;0,17;7;0,77;9;
PELLEGRINI Carlos - RAVENNA Pablo;16;1,13;0,80;0,32;2,42;5;  -0,63;11;-0,21;2;4,18;3;1,11;5;-1,17;6;-0,50;11;
KARWUR Franky Steven - SACUL Denny;96;0,34;0,24;0,10;0,42;52;  -0,27;44;0,47;28;0,36;24;-0,56;27;-1,04;17;0,48;44;
NABIL Karim - SAMIR Ahmed;16;-1,13;-0,71;-0,41;-0,09;6;  -0,60;10;-;0;-0,09;6;-2,39;5;-1,14;5;1,17;10;
NABIL Karim - SADEK Tarek;16;-1,13;-0,80;-0,32;0,34;8;  -0,98;8;1,95;5;-2,34;3;-3,89;3;0,15;5;0,38;8;
SYED  Imran Ali - SHAFEEA Tahir Hameed;16;-1,50;-0,75;-0,75;0,68;8;  -2,19;8;1,10;4;0,25;4;0,08;2;-1,73;6;-0,91;8;
SOUDAN Luc - MATHIEU Philippe;16;-2,25;-0,23;-2,02;-1,89;9;  -2,18;7;-2,77;6;-0,13;3;-1,37;4;-0,31;3;-1,26;7;
TEWARI Rajeshwar - VENKATARAMAN Kadayam Raman;16;-2,81;-1,22;-1,59;-1,71;9;  -1,44;7;-1,47;4;-1,90;5;-0,03;2;0,07;5;-1,48;7;
SOUDAN Luc - GERIN Dominique;16;-4,31;-1,37;-2,94;-0,55;7;  -4,80;9;-0,94;5;0,42;2;0,66;4;0,19;5;-5,20;9;

