Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
VERSACE Alfredo - LAURIA Lorenzo;224;56;66;102;54;48;1,25;0,64;0,29;-0,07;0,06;0,11;0,21
BOCCHI Norberto - MADALA Agustin;224;61;63;100;50;50;1,09;0,43;0,04;0,14;0,07;0,16;0,26
FLEISHER Martin - KAMIL Mike;192;52;52;88;36;52;0,98;0,75;0,14;0,24;0,01;-0,07;-0,08
BRINK Sjoert - DRIJVER Bas;224;52;64;107;65;42;0,90;0,70;0,19;0,07;0,07;0,03;-0,16
GRUE Joe - LALL Justin;272;66;72;134;70;64;0,85;0,57;0,10;0,04;0,03;0,06;0,04
VAN PROOIJEN Ricco - VERHEES Jr Louk;224;54;55;114;58;56;0,79;0,77;-0,09;0,08;0,03;0,02;-0,01
BALDURSSON Jon - JONSSON Thorlakur;240;64;63;113;56;57;0,70;0,37;0,20;0,04;0,14;-0,04;-0,00
BERTHEAU Peter - NYSTROM Fredrik;192;55;42;94;49;45;0,54;0,42;0,17;-0,04;-0,04;0,07;-0,05
GINOSSAR Eldad - PACHTMAN Ron;208;38;61;108;54;54;0,52;0,49;0,06;0,00;0,02;-0,01;-0,05
HERBST Ilan - HERBST Ophir;239;75;62;102;54;48;0,47;0,31;0,02;0,08;-0,04;-0,06;0,16
DE WIJS Simon - MULLER Bauke;224;56;61;107;49;58;0,44;0,22;-0,01;0,12;-0,03;-0,08;0,22
TISLEVOLL Geir-Olav - WARE Michael;208;41;70;97;41;56;0,43;0,41;0,13;-0,09;-0,09;0,03;0,05
JASSEM Krzysztof - MARTENS Krzysztof;240;51;69;120;70;50;0,41;0,17;-0,09;0,17;0,01;-0,01;0,17
SADEK Tarek - EL AHMADY Waleed;304;81;71;152;79;73;0,35;-0,10;0,12;0,15;0,05;0,04;0,08
WEINSTEIN Steve - LEVIN Robert (Bobby);272;68;77;127;66;61;0,33;0,10;-0,07;0,21;-0,01;0,01;0,10
HANS Sartaj - NUNN Tony;240;54;49;136;73;63;0,32;0,18;0,14;0,04;-0,03;-0,03;0,03
IMAKURA Tadashi - INO Masayuki;224;58;63;102;60;42;0,29;0,29;-0,02;-0,10;0,03;-0,01;0,10
FURUTA Kazuo - KAKU Hiroshi;224;51;56;117;59;58;0,26;0,18;-0,02;-0,06;0,03;0,05;0,09
BOSENBERG Christopher Henry - EBER Neville;240;52;52;136;65;71;0,26;0,14;0,04;-0,01;-0,02;-0,06;0,17
MIHOV Vladimir - NANEV Ivan;240;44;77;119;62;57;0,26;-0,05;0,04;0,13;0,12;0,09;-0,07
UPMARK Johan - CULLIN Per-Ola;192;53;40;98;49;49;0,23;0,01;0,11;0,08;-0,05;-0,02;0,11
SHI Haojun - LIAN Ruoyang;224;69;35;120;55;65;0,23;0,51;-0,07;-0,02;0,06;0,01;-0,25
KUSHARI Pritish - MAJUMDAR Debabrata;224;55;63;106;58;48;0,22;0,08;0,19;0,09;-0,06;-0,12;0,04
SEMENTA Antonio - DUBOIN Giorgio;224;61;51;112;60;52;0,18;0,15;-0,02;-0,06;0,04;-0,01;0,08
SHI Miao - HOU Xu;208;50;52;106;44;62;0,13;0,20;0,10;0,10;-0,02;0,01;-0,26
REID Martin - NEWELL Peter;256;70;64;121;62;59;0,13;0,15;0,06;0,06;-0,01;-0,10;-0,03
EINARSSON Bjarni Holmar - JORGENSEN Adalsteinn;240;54;54;132;73;59;0,10;0,12;0,06;0,02;-0,05;0,09;-0,14
ZAGORIN Daniel - BATHURST Kevin;144;36;34;74;36;38;0,10;-0,36;0,06;0,18;0,03;-0,00;0,19
FALLENIUS Bjorn - FREDIN Peter;288;64;69;154;85;69;0,09;0,05;0,02;-0,01;0,00;0,01;0,02
WOOLDRIDGE Joel - HURD John;256;63;62;131;60;71;0,09;-0,02;-0,05;0,24;0,05;0,01;-0,14
SAHA Bhabesh - MUKHERJEE Sumit;224;52;61;111;59;52;0,03;-0,10;0,04;-0,04;-0,01;0,02;0,12
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;65;50;109;53;56;0,02;-0,14;0,05;-0,06;0,04;0,10;0,03
APTEKER Alon - GOWER Craig;224;57;61;105;63;42;0,00;-0,00;0,03;0,04;-0,13;0,00;0,06
ZACK Yaniv - BAREL Michael;224;55;47;122;50;72;0,00;-0,08;0,06;-0,09;-0,02;-0,01;0,14
TRENDAFILOV Roumen - KARAIVANOV Kalin;192;49;51;92;44;48;-0,02;-0,04;0,14;-0,11;-0,01;-0,03;0,03
LI Jie - LIU Jing;240;66;59;115;53;62;-0,03;-0,12;0,15;0,02;0,01;0,02;-0,10
DELMONTE Ishmael - GROSVENOR Hugh;176;46;39;91;50;41;-0,05;-0,20;0,15;0,05;0,03;-0,20;0,11
TERAMOTO Tadashi - YOKOI Hiroki;192;52;49;91;39;52;-0,06;-0,01;-0,19;-0,05;-0,02;0,19;0,02
BRENNER Diego - CASTELLO BRANCO Marcelo;224;50;65;109;48;61;-0,06;-0,12;0,06;-0,01;0,06;-0,02;-0,02
SAAID Abd El-Salam - NABIL Karim;191;37;58;96;51;45;-0,09;-0,11;-0,08;0,08;0,05;-0,04;0,01
EDGTTON Nabil - GOSNEY John Paul;256;67;65;124;61;63;-0,09;-0,02;-0,18;-0,04;-0,03;0,03;0,15
STEFANOV Julian - ARONOV Victor;240;72;47;121;50;71;-0,16;-0,07;0,15;-0,06;0,00;-0,06;-0,12
BURAS Krzysztof - NARKIEWICZ Grzegorz;208;50;56;101;60;41;-0,20;0,20;-0,02;-0,26;-0,05;-0,02;-0,05
AMARAL Marcelo - CHAGAS Gabriel;224;53;58;113;67;46;-0,28;-0,15;-0,12;0,06;-0,03;0,07;-0,12
CORNELL Michael - BACH Ashley;208;56;41;111;57;54;-0,29;-0,30;0,02;0,02;-0,09;0,06;-0,02
ROBLES Benjamin - PACAREU Joaquin;320;76;85;158;79;79;-0,33;-0,22;0,00;0,00;-0,15;-0,01;0,04
LAM Cheng Yen - NG Kelvin;208;49;54;105;58;47;-0,33;-0,16;-0,01;-0,07;0,03;-0,05;-0,07
BAXTER Doug - LINDOP David;224;37;59;127;58;69;-0,33;-0,28;0,01;-0,11;-0,10;0,05;0,09
HISHMAT Mohamed - NADIM Tarek;160;50;42;68;41;27;-0,34;-0,75;0,23;0,25;0,04;0,05;-0,15
GAWRYS Piotr - KALITA Jacek;224;53;60;110;52;58;-0,37;0,03;-0,20;-0,23;0,06;-0,09;0,06
RAYNER John - ROCHE Michael;240;61;58;120;61;59;-0,38;-0,31;0,07;-0,13;-0,02;0,01;-0,01
STEPHENS Robert - DONDE Bernard;208;59;47;101;52;49;-0,40;-0,07;-0,18;0,04;-0,04;-0,04;-0,11
GHAZI Rashidul - GHEEWALA Tahseen;224;55;54;115;56;59;-0,46;-0,22;-0,01;-0,17;0,00;-0,00;-0,06
BOUVERESSE Jean-Pierre - MATHIEU Philippe;240;52;63;125;59;66;-0,46;-0,39;-0,00;0,05;0,02;-0,01;-0,13
ROBLES Jose Manuel - CARACCI Marcelo;224;74;46;103;44;59;-0,50;-0,53;0,02;0,17;-0,01;-0,02;-0,13
STANSBY Lew - MARTEL Chip;208;53;46;108;56;52;-0,54;-0,48;0,02;0,09;-0,08;-0,01;-0,09
HARALDSSON Sigurbjorn - MAGNUSSON Magnus Eidur;192;46;47;99;47;52;-0,60;-0,12;-0,16;-0,19;0,03;-0,04;-0,13
GARCIA Roberto - BARRERA URREJOLA Rafael de la;128;33;32;63;25;38;-0,61;-0,27;-0,02;-0,34;0,15;0,06;-0,19
ZHANG Yukun - FONG Kien Hoong;224;60;50;114;56;58;-0,63;-0,33;-0,16;0,06;-0,07;-0,02;-0,12
PURI Muhammad Mubashir - MOHIUDDIN Khaled;224;62;56;104;52;52;-0,75;-0,41;0,04;-0,15;0,03;-0,02;-0,23
AHMED Javed - MASOOD Tahir;224;52;59;113;60;53;-0,79;-0,15;-0,08;-0,18;-0,10;0,03;-0,31
HARGREAVES Mike - MCAVOY James;208;45;47;115;57;58;-0,89;-0,73;-0,05;-0,06;-0,01;-0,02;-0,02
KEMPCZYNSKI Alain - PICARD Pierre;208;40;51;116;67;49;-0,91;-0,17;-0,08;-0,24;0,03;-0,07;-0,39
POON Hua - LOO Choon Chou;240;60;59;121;54;67;-0,95;-0,48;-0,09;-0,17;-0,11;0,02;-0,12
VAIDYA Suhas Vaman - GOEL Ashok Kumar;208;48;58;102;51;51;-0,96;-0,60;-0,11;-0,05;-0,01;-0,06;-0,12
RUE Ivan - GERIN Dominique;208;40;55;113;57;56;-1,05;-0,51;-0,12;-0,11;0,04;0,00;-0,36

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
GERIN Dominique - MATHIEU Philippe;16;4;6;6;5;1;1,81;1,85;0,18;-0,21;0,29;0,05;-0,35
EL AHMADY Waleed - NABIL Karim;16;7;2;7;5;2;1,56;-0,22;0,28;0,06;0,60;0,13;0,71
TERAMOTO Tadashi - IMAKURA Tadashi;16;5;2;9;5;4;1,06;0,96;0,53;0,00;-0,16;0,02;-0,28
MAJUMDAR Debabrata - MUKHERJEE Sumit;16;5;3;8;3;5;-0,63;-0,93;0,20;0,55;-0,08;-0,12;-0,23
TERAMOTO Tadashi - FURUTA Kazuo;16;4;2;10;5;5;-2,88;-1,64;-0,18;-0,02;-1,01;-0,10;0,07

