Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
SMIRNOV Alexander - PIEKAREK Josef;240;47;55;137;72;65;0,95;0,25;0,03;0,22;0,19;0,01;0,25
BROGELAND Boye - LINDQVIST Espen;224;51;58;115;56;59;0,92;0,58;0,00;0,17;0,11;-0,06;0,13
FANTONI Fulvio - NUNES Claudio;240;70;57;112;44;68;0,82;0,13;0,18;0,21;0,04;-0,00;0,26
SEMENTA Antonio - DUBOIN Giorgio;208;41;51;115;50;65;0,71;0,37;0,08;0,08;0,00;0,12;0,06
KHIUPPENEN Yury - KHOLOMEEV Vadim;240;54;59;127;59;68;0,68;0,42;0,02;0,01;-0,06;0,08;0,21
TRENDAFILOV Roumen - KARAIVANOV Kalin;224;71;37;115;56;59;0,64;0,33;0,07;-0,14;-0,08;0,12;0,35
TUNDAL Ulf Haakon - GROETHEIM Glenn;224;64;55;105;62;43;0,64;0,28;0,34;-0,00;-0,02;-0,05;0,09
WLADOW Entscho - ELINESCU Michael;240;81;55;103;57;46;0,63;0,21;0,04;0,11;0,01;0,06;0,20
YANG Lixin - DAI Jianming;224;51;61;112;59;53;0,61;0,35;0,16;0,18;0,01;-0,05;-0,04
BIANCHEDI Alejandro - MUZZIO Ernesto;240;34;80;126;92;34;0,57;0,23;0,08;0,26;-0,09;0,10;-0,01
WANG Weimin - ZHUANG Zejun;224;50;61;113;60;53;0,57;0,21;-0,01;0,01;-0,01;0,01;0,36
KHOKHLOV Alexander - MATUSHKO Georgi;192;55;30;107;52;55;0,55;0,34;0,12;0,02;0,06;0,03;-0,01
HAMMAN Bob - MAHMOOD Zia;272;78;63;130;54;76;0,53;0,32;0,14;0,08;0,01;0,01;-0,03
STEFANOV Julian - ARONOV Victor;224;50;56;118;61;57;0,51;0,59;-0,10;0,02;0,01;-0,07;0,05
DANAILOV Diyan - KARAKOLEV Georgi;224;62;72;88;49;39;0,47;0,44;0,08;0,12;0,05;-0,06;-0,16
DE WIJS Simon - MULLER Bauke;240;55;56;127;55;72;0,47;0,21;0,00;-0,02;-0,01;0,20;0,08
BOYD Peter - ROBINSON Steve;224;55;49;119;68;51;0,43;0,37;0,08;-0,10;-0,07;0,04;0,11
BAKKEREN Ton - BERTENS Huub;176;38;46;92;44;48;0,41;0,10;0,01;0,19;-0,01;0,01;0,12
BRINK Sjoert - DRIJVER Bas;256;67;57;132;80;52;0,40;0,30;0,06;0,17;0,00;0,00;-0,14
CHEN Dawei - FURUTA Kazuo;240;40;51;146;77;69;0,40;0,48;0,06;-0,13;0,01;-0,10;0,09
SHEN Chih-Kuo - SHIH Juei-Yu;320;104;52;164;82;82;0,38;0,09;-0,07;0,12;0,04;-0,00;0,20
AUSTBERG Per Erik - SAELENSMINDE Erik;224;52;62;107;59;48;0,37;0,22;0,05;-0,07;0,05;0,06;0,05
MECKSTROTH Jeff - RODWELL Eric;256;77;54;125;62;63;0,33;0,17;0,07;0,01;0,06;0,05;-0,02
KATZ Ralph - NICKELL Nick;144;39;38;67;31;36;0,33;0,19;0,05;0,05;-0,02;-0,07;0,11
CAMBOURNAC Guy - HAYET Jean;224;52;67;103;59;44;0,31;0,28;0,05;0,03;0,01;0,01;-0,06
PELLEGRINI Carlos - RAVENNA Pablo;224;62;47;114;57;57;0,31;0,17;0,20;0,01;-0,11;-0,05;0,09
IMAKURA Tadashi - INO Masayuki;208;64;53;91;49;42;0,30;-0,12;0,19;0,19;-0,00;0,02;0,01
TAKAYAMA Masaaki - TERAMOTO Tadashi;224;46;63;115;47;68;0,18;0,13;-0,06;0,07;0,06;0,02;-0,03
