Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
KHOLOMEEV Vadim - KHYUPPENEN Yury;200;57;41;102;48;54;1,01;0,72;-0,05;0,23;0,03;-0,03;0,12
ZHUKOV Alexander - TSIMAKHOVICH Aleh;100;20;35;45;25;20;1,01;0,80;0,03;0,19;0,15;0,12;-0,27
WRANG Frederic - NILSSON Ulf;240;51;62;126;71;55;1,01;0,55;0,16;0,07;0,09;0,01;0,12
PIEKAREK Josef - SMIRNOV Alexander;260;71;57;130;60;70;0,80;0,46;0,04;0,10;0,00;0,13;0,07
AA Terje - MOLBERG Jorgen;240;63;62;114;52;62;0,72;0,58;0,03;0,01;0,02;0,07;0,01
DUBININ Alexander - GROMOV Andrey;240;47;64;127;59;68;0,71;0,36;0,14;0,08;-0,05;0,07;0,11
DANAILOV Diyan - KARAKOLEV Georgi;260;77;70;112;60;52;0,67;0,40;-0,00;0,10;-0,04;0,04;0,18
HRISTOV Hristo - STOYANOV Alexandar;240;62;62;115;52;63;0,67;0,69;0,10;-0,04;-0,01;0,04;-0,10
BERTHEAU Peter - NYSTROM Fredrik;240;62;60;117;60;57;0,66;0,27;0,06;0,10;0,00;-0,04;0,27
UPMARK Johan - CULLIN Per-Ola;240;46;65;129;71;58;0,61;0,44;0,05;0,12;-0,05;-0,06;0,10
GROMOELLER Michael - KIRMSE Andreas;280;63;65;152;78;74;0,50;0,50;-0,08;0,09;-0,06;-0,01;0,07
HELGEMO Geir - LUND Boerre;240;59;62;119;66;53;0,48;0,10;0,15;0,00;0,09;-0,06;0,20
LINDQVIST Espen - BROGELAND Boye;240;64;59;117;60;57;0,38;0,13;0,06;0,06;-0,01;-0,02;0,17
BOMPIS Marc - QUANTIN Jean-Christophe;280;63;71;144;76;68;0,35;0,27;0,04;-0,01;-0,03;0,00;0,08
ZAWISLAK Slawek - PAZUR Boguslaw;240;58;60;122;57;65;0,33;0,07;0,00;0,11;-0,03;-0,01;0,18
GIERULSKI Boguslaw - SKRZYPCZAK Jerzy;260;78;62;120;61;59;0,31;0,11;0,20;0,08;-0,07;0,05;-0,06
VELECKY Eduard - FILIP Anatol;360;74;84;198;98;100;0,31;0,12;0,04;-0,01;0,01;0,00;0,16
LEVY Alain - MOUIEL Herve;220;63;59;98;53;45;0,29;-0,04;0,00;0,12;0,03;0,06;0,12
LEVENKO Vassili - SESTER Sven;220;38;53;129;71;58;0,25;0,12;0,07;0,09;-0,09;-0,01;0,09
CRUZEIRO Jorge - SANTOS Jorge Monteiro Dos;200;43;52;104;47;57;0,22;0,04;-0,03;0,18;0,02;-0,04;0,04
BARBOSA Juliano - PINTO Rui;260;57;69;133;69;64;0,17;-0,07;0,16;-0,02;0,08;0,02;0,01
FUCIK Jan - PURKARTHOFER Gunther;200;52;40;107;68;39;0,15;0,13;0,02;-0,04;0,02;0,00;0,02
KARPOV Maksim - LAANEMAE Tiit;260;71;66;121;65;56;0,10;0,04;-0,01;0,08;-0,02;-0,00;0,00
GOODMAN Peter - THOMAS Adrian;200;54;42;104;54;50;0,09;0,36;0,09;0,07;-0,16;-0,10;-0,17
FITZGIBBON Nicholas - MESBUR Adam;200;40;50;110;53;57;0,09;0,26;-0,19;-0,16;0,03;0,07;0,07
CASTANHEIRA Jorge Carlos - PESSOA Sofia;260;67;64;129;50;79;0,07;0,03;-0,06;-0,06;0,03;0,09;0,05
CARROLL John - GARVEY Tommy;260;53;68;138;63;75;0,07;0,16;-0,05;0,00;0,10;0,06;-0,20
WLADOW Entscho - ELINESCU Michael;180;69;32;78;27;51;0,05;-0,06;0,11;-0,11;0,05;-0,08;0,12
ZIMMERMANN Pierre - MULTON Franck;220;57;56;105;47;58;0,03;0,25;-0,04;0,04;0,09;-0,08;-0,22
JAGNIEWSKI Rafal - KWIECIEN Michal;220;56;52;111;56;55;0,02;0,28;-0,16;-0,06;-0,03;0,05;-0,06
GHIGHECI Ovidiu - BRICIU Marius;200;53;57;89;53;36;0,00;-0,20;-0,04;0,11;-0,03;0,04;0,13
BOCKEN Patrick - RENARD Claude;240;44;60;135;74;61;0,00;0,22;0,10;-0,13;-0,05;-0,11;-0,04
KHOKHLOV Jouri - MATUSHKO Georgi;280;70;93;117;62;55;-0,00;-0,49;0,16;0,14;0,01;0,05;0,14
HEGEDUS Gal - HONTI Laszlo;260;67;70;122;69;53;-0,01;-0,12;-0,06;0,24;-0,04;-0,01;-0,01
ISPORSKI Vladislav Nikolov - KOVACHEV Valentin;220;55;60;105;58;47;-0,07;-0,14;0,02;-0,09;0,02;0,02;0,10
WERNLE Sascha - SIMON Josef;260;58;79;123;63;60;-0,08;-0,09;0,08;-0,04;-0,00;0,00;-0,03
FISCHER Doris - SAURER Bernd;260;62;68;129;62;67;-0,08;-0,18;-0,14;0,13;0,02;0,02;0,08
ZHURAVEL Valentin - ARLOVICH Andrei;320;82;68;168;75;93;-0,18;-0,38;-0,07;0,09;-0,01;0,02;0,17
DUMBOVICH Miklos - GOTTHARD Laszlo;260;65;62;131;76;55;-0,20;-0,04;0,03;-0,23;-0,01;-0,08;0,13
LUKS Leo - NABER Lauri;240;60;53;127;59;68;-0,22;-0,19;-0,01;-0,06;0,01;0,03;-0,01
ZUCCHINI Piergiovanni - FAZZARDI Gianfranco;240;58;49;133;75;58;-0,25;-0,32;0,24;-0,17;0,04;0,03;-0,08
KORZUN Aleksandr - TSIMAKHOVICH Aleh;220;57;57;104;59;45;-0,27;-0,35;-0,06;0,12;-0,00;0,09;-0,07
KURBALIJA Filip - REES Tim;280;73;60;146;80;66;-0,28;-0,15;-0,09;-0,10;0,06;-0,02;0,02
